,celltype, key,0.05,0.1,0.25,0.5,0.0
195,CL361,196,2,3,18,35,2
196,CL362,197,3,7,10,22,3
197,CRE001,198,3,10,11,108,3
198,CRE002,199,4,6,8,109,4
199,CRE003_a,200,3,10,11,110,3
200,CRE003_b,201,3,10,11,111,3
201,CRE004,202,5,9,9,112,5
202,CRE005,203,5,9,9,113,5
203,CRE006,204,5,9,9,46,5
204,CRE007,205,5,9,9,114,5
205,CRE008,206,3,10,11,111,3
206,CRE009,207,3,10,11,18,3
207,CRE010,208,3,10,11,111,3
208,CRE011,209,3,10,11,53,3
209,CRE012,210,4,9,9,112,5
210,CRE013,211,5,9,9,46,5
211,CRE014,212,5,9,12,115,5
212,CRE015,213,4,6,33,116,4
213,CRE016,214,4,6,34,117,4
214,CRE017,215,3,10,10,23,3
215,CRE018,216,3,10,11,118,3
216,CRE019,217,5,9,25,50,5
217,CRE020,218,3,10,11,119,3
218,CRE021,219,5,9,9,120,5
219,CRE022,220,5,9,9,53,5
220,CRE023,221,5,9,9,46,5
221,CRE024,222,5,9,14,28,5
222,CRE025,223,6,13,35,121,6
223,CRE026,224,5,9,9,122,5
224,CRE027,225,5,9,9,123,5
225,CRE028,226,5,9,9,76,5
226,CRE029_a,227,5,9,9,54,5
227,CRE029_b,228,5,9,9,124,5
228,CRE029_c,229,5,9,9,92,5
229,CRE030_a,230,5,9,9,92,5
230,CRE030_b,231,5,9,9,92,5
231,CRE031,232,5,9,9,92,5
232,CRE032,233,5,9,9,54,5
233,CRE033,234,5,9,9,54,5
234,CRE034,235,5,9,9,125,5
235,CRE035,236,5,9,9,122,5
236,CRE036,237,5,9,9,45,5
237,CRE037,238,5,9,9,76,5
238,CRE038,239,5,9,9,76,5
239,CRE039,240,5,9,9,45,5
240,CRE040,241,5,9,9,53,5
241,CRE041,242,4,6,8,126,4
242,CRE042,243,3,10,11,127,3
243,CRE043_a,244,5,9,9,123,5
244,CRE043_c,245,5,9,9,123,5
245,CRE043_d,246,5,9,9,123,5
246,CRE044,247,5,9,9,128,5
247,CRE045,248,5,9,9,46,5
248,CRE046,249,5,9,9,129,5
249,CRE047,250,4,6,33,130,4
250,CRE048,251,3,10,11,114,3
251,CRE049,252,5,9,9,92,5
252,CRE050,253,3,10,11,131,3
253,CRE051,254,3,10,11,108,3
254,CRE052,255,3,10,11,132,3
255,CRE054,256,3,10,11,133,3
256,CRE056,257,3,10,11,118,3
257,CRE057,258,3,10,11,134,3
258,CRE059,259,5,9,9,76,5
259,CRE060,260,3,10,11,135,3
260,CRE061,261,5,9,9,122,5
261,CRE062,262,5,9,9,135,5
262,CRE063,263,3,10,11,118,3
263,CRE064,264,3,10,11,111,3
264,CRE065,265,3,10,2,136,3
265,CRE066,266,3,10,11,127,3
266,CRE068,267,5,9,9,135,5
267,CRE069,268,3,10,11,137,3
268,CRE070,269,5,9,9,127,5
269,CRE071,270,3,10,11,138,3
270,CRE073,271,3,10,11,111,3
271,CRE074,272,5,9,9,75,5
272,CRE075,273,5,9,9,15,5
273,CRE076,274,3,10,11,139,3
274,CRE077,275,3,10,36,115,3
275,CRE078,276,5,9,11,140,5
276,CRE079,277,5,9,21,50,5
277,CRE080,278,5,9,9,135,5
278,CRE081,279,5,9,9,116,5
279,CRE082,280,1,1,2,141,1
280,CRE083,281,3,1,2,57,3
281,CRE084,282,5,9,9,142,5
282,CRE085,283,5,9,9,143,5
283,CRE086,284,5,9,9,144,5
284,CRE087,285,3,10,2,57,3
285,CRE088,286,3,10,11,57,3
286,CRE089,287,5,9,9,142,5
287,CRE090,288,5,9,9,142,5
288,CRE091,289,5,9,33,143,5
289,CRE092,290,3,10,11,114,3
290,CRE093,291,6,13,37,145,6
291,CRE094,292,5,9,9,146,5
292,CRE095,293,5,9,11,147,5
293,CRE096,294,3,10,11,148,3
294,CRE097,295,3,10,11,149,3
295,CRE098,296,3,10,11,149,3
296,CRE099,297,2,7,38,150,2
297,CRE100,298,5,9,9,151,5
298,CRE102,299,3,10,11,152,3
299,CRE103,300,3,10,11,140,3
300,CRE104,301,5,9,39,92,5
301,CRE105,302,6,13,35,121,6
302,CRE106,303,5,9,9,129,5
303,CRE107,304,5,9,9,113,5
304,CRE108,305,5,12,28,153,5
305,DGI,306,6,13,13,60,6
306,DNa03,307,4,6,8,112,4
307,DNa08,308,2,3,40,93,2
308,DNp17,309,4,6,17,11,4
309,DNp27,310,2,2,19,42,2
310,DNp32,311,2,3,12,147,2
311,DNp42,312,2,3,12,73,2
312,DNp49,313,2,3,12,154,2
313,ExR3,314,6,13,41,155,6
314,ExR6,315,4,6,8,156,4
315,FB1C,316,5,9,25,157,5
316,FB1G,317,6,13,42,158,6
317,FB1H,318,6,13,42,159,6
318,FB2A,319,6,13,42,158,6
319,FB2C,320,6,13,42,158,6
320,FB2D,321,6,13,42,158,6
321,FB2F_a,322,6,13,42,160,6
322,FB2G_b,323,6,13,42,158,6
323,FB2K,324,6,13,42,158,6
324,FB2L,325,6,13,42,161,6
325,FB2M,326,6,13,42,158,6
326,FB3C,327,6,13,42,162,6
327,FB3D,328,6,13,42,162,6
328,FB3E,329,6,13,42,162,6
329,FB4A,330,6,13,43,163,6
330,FB4B,331,6,13,43,164,6
331,FB4C,332,6,13,42,165,6
332,FB4D,333,6,13,43,162,6
333,FB4E,334,6,13,43,166,6
334,FB4F_a,335,6,13,43,166,6
335,FB4F_b,336,6,13,43,167,6
336,FB4G,337,6,13,43,164,6
337,FB4H,338,5,9,9,124,5
338,FB4I,339,6,13,43,168,6
339,FB4J,340,6,13,43,92,6
340,FB4K,341,6,13,43,164,6
341,FB4L,342,6,13,42,165,6
342,FB4M,343,6,13,43,164,6
343,FB4N,344,6,13,44,169,6
344,FB4O,345,6,13,43,168,6
345,FB4P_a,346,6,13,43,167,6
346,FB4P_b,347,6,13,43,166,6
347,FB4Q_a,348,6,13,43,166,6
348,FB4Q_b,349,6,13,43,163,6
349,FB4R,350,6,13,43,130,6
350,FB4X,351,6,13,43,163,6
351,FB4Y,352,6,13,43,170,6
352,FB5A,353,6,13,45,171,6
353,FB5AA,354,6,13,41,172,6
354,FB5AB,355,6,13,41,170,6
355,FB5B,356,6,13,41,170,6
356,FB5C,357,6,13,41,173,6
357,FB5D,358,5,9,9,92,5
358,FB5E,359,6,13,43,92,6
359,FB5F,360,6,13,43,174,6
360,FB5G,361,6,13,13,175,6
361,FB5H,362,6,13,9,113,6
362,FB5I,363,6,13,41,170,6
363,FB5J,364,6,13,43,163,6
364,FB5K,365,6,13,11,138,6
365,FB5L,366,6,13,41,170,6
366,FB5M,367,6,13,41,176,6
367,FB5N,368,6,13,41,176,6
368,FB5O,369,6,13,41,172,6
369,FB5P,370,6,13,9,92,6
370,FB5Q,371,6,13,37,177,6
371,FB5T,372,5,13,46,173,5
372,FB5V,373,5,9,9,151,5
373,FB5W,374,6,13,43,168,6
374,FB5X,375,6,13,43,168,6
375,FB5Y,376,6,13,41,176,6
376,FB5Z,377,6,13,41,172,6
377,FB6B,378,6,13,41,178,6
378,FB6C_b,379,6,13,41,179,6
379,FB6E,380,6,13,41,170,6
380,FB6F,381,6,13,41,178,6
381,FB6H,382,6,13,41,178,6
382,FB6K,383,6,13,41,176,6
383,FB6L,384,6,13,41,172,6
384,FB6N,385,6,13,41,170,6
385,FB6O,386,6,13,41,180,6
386,FB6P,387,6,13,41,170,6
387,FB6R,388,6,13,41,181,6
388,FB6S,389,6,13,41,182,6
389,FB6U,390,6,13,41,181,6
390,FB6V,391,6,13,41,172,6
391,FB6W,392,6,13,41,181,6
392,FB6X,393,6,13,41,172,6
393,FB6Y,394,6,13,41,181,6
394,FB7C,395,6,13,41,183,6
395,FB7E,396,6,13,13,184,6
396,FB7F,397,1,1,2,182,1
397,FB7I,398,6,13,41,183,6
398,FB7L,399,6,1,47,185,6
399,FB8C,400,1,1,47,185,1
400,FB8F_a,401,1,1,2,182,1
401,FB8F_b,402,1,1,48,185,1
402,FB8I,403,1,1,13,185,1
403,FC1C,404,6,13,42,158,6
404,FC1D,405,6,13,42,158,6
405,FC1E,406,6,13,42,158,6
406,FC2A,407,6,13,43,174,6
407,FC2B,408,6,13,44,169,6
408,FC2C,409,6,13,45,171,6
409,FS1A,410,6,13,37,186,6
410,FS1B,411,6,13,11,140,6
411,FS3,412,6,13,13,179,6
412,FS4A,413,6,14,47,187,6
413,FS4C,414,6,13,25,60,6
414,IB006,415,2,2,3,83,2
415,IB009,416,2,7,10,154,2
416,IB011,417,2,2,3,75,2
417,IB013,418,2,2,3,188,2
418,IB016,419,2,3,3,189,2
419,IB017,420,5,9,37,75,5
420,IB018,421,2,7,10,25,2
421,IB020,422,2,7,49,190,2
422,IB021,423,2,7,10,27,2
423,IB022,424,2,2,3,191,2
424,IB024,425,2,7,10,25,2
425,IB026,426,2,3,30,97,2
426,IB027,427,2,3,3,60,2
427,IB031,428,2,3,17,89,2
428,IB042,429,2,7,13,192,2
429,IB047,430,4,6,8,6,4
430,IB049,431,4,6,16,32,4
431,IB050,432,2,2,3,193,2
432,IB053,433,2,2,3,60,2
433,IB057,434,2,3,3,73,2
434,IB058,435,2,7,10,26,2
435,IB059,436,2,2,12,154,2
436,IB060,437,2,3,50,194,2
437,IB061,438,2,3,50,194,2
438,IB062,439,4,3,51,99,4
439,IB063,440,2,3,3,73,2
440,IB064,441,5,9,12,116,5
441,IB070,442,4,6,52,195,4
442,IB072,443,4,6,8,195,4
443,IB073,444,4,6,8,195,4
444,IB074,445,4,6,8,195,4
445,IB078,446,2,3,12,105,2
446,IB079,447,4,6,17,196,4
447,IB080,448,2,3,12,197,2
448,IB084,449,4,6,8,13,4
449,IB087,450,2,3,3,10,2
450,IB091,451,2,3,3,73,2
451,IB109,452,2,3,3,198,2
452,IB111,453,2,6,17,199,2
453,IB112,454,2,2,3,20,2
454,LAL002,455,4,6,53,200,4
455,LAL003,456,4,6,8,201,4
456,LAL004,457,4,6,6,110,4
457,LAL005,458,4,6,6,202,4
458,LAL007,459,5,9,9,203,5
459,LAL008,460,4,6,8,112,4
460,LAL009,461,4,6,8,126,4
461,LAL010,462,4,6,8,204,4
462,LAL011,463,4,6,8,205,4
463,LAL012,464,4,6,8,110,4
464,LAL013,465,4,6,8,106,4
465,LAL014,466,4,6,8,112,4
466,LAL015,467,4,6,8,112,4
467,LAL016,468,4,6,8,112,4
468,LAL022,469,4,6,37,186,4
469,LAL023,470,4,6,8,19,4
470,LAL025,471,2,2,3,9,2
471,LAL027,472,2,2,3,9,2
472,LAL030_a,473,4,6,8,11,4
473,LAL030_b,474,4,6,33,133,4
474,LAL031,475,3,10,11,206,3
475,LAL032,476,3,10,11,70,3
476,LAL033,477,3,10,11,205,3
477,LAL035,478,4,6,8,205,4
478,LAL036,479,3,10,39,111,3
479,LAL037,480,3,10,11,111,3
480,LAL038,481,3,10,11,119,3
481,LAL039,482,3,10,11,206,3
482,LAL040,483,4,6,8,207,4
483,LAL042,484,4,6,8,112,4
484,LAL044,485,4,6,8,201,4
485,LAL045,486,4,6,17,196,4
486,LAL047,487,4,6,34,117,4
487,LAL056,488,4,15,25,208,4
488,LAL060,489,4,6,8,195,4
489,LAL062,490,4,6,54,209,4
490,LAL066,491,4,6,52,195,4
491,LAL068,492,4,6,6,7,4
492,LAL069,493,4,6,8,145,4
493,LAL070,494,4,6,6,205,4
494,LAL071,495,4,6,52,195,4
495,LAL073,496,4,6,8,205,4
496,LAL076,497,4,6,8,145,4
497,LAL077,498,4,6,8,13,4
498,LAL078,499,4,6,8,205,4
499,LAL079,500,4,6,8,201,4
500,LAL080,501,4,6,8,205,4
501,LAL082,502,4,6,8,112,4
502,LAL087,503,7,16,26,202,4
503,LAL090,504,4,17,22,58,4
504,LAL098,505,4,6,8,112,4
505,LAL100,506,5,9,9,1,5
506,LAL101,507,5,9,9,151,5
507,LAL104,508,4,6,8,112,4
508,LAL110,509,4,6,8,112,4
509,LAL114,510,4,6,8,195,4
510,LAL115,511,3,10,11,210,3
511,LAL121,512,4,6,8,204,4
512,LAL123,513,4,6,8,156,4
513,LAL124,514,4,6,8,112,4
514,LAL128,515,4,6,8,112,4
515,LAL129,516,5,9,9,151,5
516,LAL130,517,2,2,3,9,2
517,LAL134,518,2,2,37,211,2
518,LAL135,519,4,6,17,212,4
519,LAL137,520,5,9,9,151,5
520,LAL141,521,4,6,8,145,4
521,LAL142,522,4,6,34,117,4
522,LAL143,523,4,6,25,208,4
523,LAL144,524,4,6,8,205,4
524,LAL146,525,4,6,8,213,4
525,LAL147,526,4,6,53,200,4
526,LAL148,527,4,7,10,110,4
527,LAL149,528,5,9,15,30,5
528,LAL150,529,5,9,15,30,5
529,LAL151,530,4,6,15,214,4
530,LAL154,531,5,9,9,46,5
531,LAL155,532,4,6,36,215,4
532,LAL159,533,4,6,8,112,4
533,LAL160,534,4,6,8,112,4
534,LAL161,535,4,6,8,112,4
535,LAL163,536,4,6,8,4,4
536,LAL164,537,4,6,52,125,4
537,LAL173,538,3,10,17,216,3
538,LAL174,539,3,10,17,216,3
539,LAL175,540,4,6,8,205,4
540,LAL176,541,4,6,8,112,4
541,LAL177,542,4,6,39,33,4
542,LAL182,543,3,10,11,119,3
543,LAL185,544,5,9,9,77,5
544,LAL188,545,4,3,25,4,4
545,LAL190,546,4,6,8,4,4
546,LAL191,547,5,9,9,151,5
547,LAL192,548,5,9,9,100,5
548,LAL198,549,3,10,11,134,3
549,LAL199,550,4,6,53,200,4
550,LAL200,551,4,6,8,199,4
551,LAL201,552,4,6,8,112,4
552,LC33a,553,4,6,8,14,4
553,LC33b,554,4,6,8,207,4
554,LC46a,555,2,3,55,217,2
555,LHAD1b1_b,556,1,1,2,218,1
556,LHAD1b2_a,557,3,10,2,219,3
557,LHAD1b2_b,558,3,10,2,12,3
558,LHAD1b2_c,559,3,10,2,218,3
559,LHAD1b2_d,560,3,10,56,219,3
560,LHAD1b4,561,1,1,2,220,1
561,LHAD1b6_a,562,1,1,2,221,1
562,LHAD1b6_b,563,3,10,2,222,3
563,LHAD1c1_a,564,3,10,57,12,3
564,LHAD1c1_b,565,3,10,57,12,3
565,LHAD1c2,566,3,10,57,223,3
566,LHAV6c1,567,3,10,11,111,3
567,LHAV9a1_a,568,3,10,11,224,3
568,LHAV9a1_b,569,3,10,11,111,3
569,LHAV9a1_c,570,3,10,11,225,3
570,LHCENT10,571,3,10,11,57,3
571,LHCENT11,572,3,10,11,226,3
572,LHCENT14,573,5,9,11,227,5
573,LHCENT3,574,3,10,56,228,3
574,LHCENT4,575,3,10,11,57,3
575,LHCENT5,576,3,10,11,108,3
576,LHCENT8,577,3,10,11,226,3
577,LHCENT9,578,3,10,2,57,3
578,LHMB1,579,3,10,36,229,3
579,LHPD2a1,580,3,10,11,111,3
580,LHPD2a2,581,3,10,2,57,3
581,LHPD2a3,582,3,10,11,230,3
582,LHPD2a4_a,583,3,10,11,231,3
583,LHPD2a4_b,584,3,10,11,111,3
584,LHPD2a4_c,585,3,10,11,118,3
585,LHPD2a5_a,586,3,10,11,232,3
586,LHPD2a5_b,587,3,10,11,233,3
587,LHPD2a6,588,3,10,11,111,3
588,LHPD2a7,589,3,10,11,222,3
589,LHPD2a9,590,3,10,11,234,3
590,LHPD2c1,591,2,10,3,12,2
591,LHPD2c2,592,3,10,11,111,3
592,LHPD2c3,593,3,10,58,235,3
593,LHPD2c4,594,3,10,33,235,3
594,LHPD2c5,595,2,10,3,12,2
595,LHPD2c6,596,3,10,11,233,3
596,LHPD2c7,597,3,10,11,236,3
597,LHPD5a1,598,3,10,58,237,3
598,LHPD5b1,599,1,1,19,238,1
599,LHPD5d1,600,3,10,58,237,3
600,LHPD5e1,601,1,1,59,239,1
601,LHPD5f1,602,3,7,10,22,3
602,LHPV10a1,603,1,2,19,240,1
603,LHPV10b1,604,3,10,11,132,3
604,LHPV10d1,605,3,10,11,152,3
605,LHPV11a1,606,9,18,60,241,3
606,LHPV3a1,607,4,19,54,242,3
607,LHPV4m1,608,3,10,11,226,3
608,LHPV5a2,609,3,10,57,243,3
609,LHPV5e1,610,3,10,11,131,3
610,LHPV5e3,611,3,10,11,140,3
611,LHPV5g1_a,612,6,13,61,177,6
612,LHPV5g1_b,613,3,10,61,160,3
613,LHPV5l1,614,2,7,38,150,2
614,LHPV8a1,615,5,9,46,92,5
615,LHPV9b1,616,5,12,28,153,5
616,LNd,617,1,2,19,42,1
617,LPN,618,1,1,19,42,1
618,LT33,619,10,20,26,244,2
619,LT34,620,2,2,3,189,2
620,LT42,621,4,6,6,245,4
621,LT51,622,4,6,8,204,4
622,LT84,623,2,2,3,9,2
623,MBON01,624,3,10,56,228,3
624,MBON03,625,3,10,11,246,3
625,MBON04,626,3,10,11,127,3
626,MBON05,627,3,10,56,247,3
627,MBON07,628,7,21,26,248,1
628,MBON12,629,3,10,36,215,3
629,MBON15,630,3,10,36,229,3
630,MBON15-like,631,3,10,36,229,3
631,MBON21,632,3,10,11,210,3
632,MBON25,633,5,9,9,54,5
633,MBON26,634,3,10,11,210,3
634,MBON27,635,4,6,8,112,4
635,MBON29,636,3,10,11,127,3
636,MBON31,637,3,10,36,229,3
637,MBON32,638,4,6,36,215,4
638,MBON33,639,5,9,9,249,5
639,MBON34,640,5,9,9,124,5
640,MBON35,641,2,2,36,215,2
641,M_l2PNl20,642,3,10,11,132,3
642,M_l2PNm14,643,3,7,10,22,3
643,M_lvPNm24,644,3,10,11,232,3
644,M_spPN4t9,645,3,10,11,132,3
645,M_spPN5t10,646,4,4,4,5,3
646,NPFL1-I,647,2,1,3,141,2
647,OA-ASM1,648,2,2,3,82,2
648,OA-ASM2,649,2,3,12,250,2
649,OA-VPM3,650,6,13,42,159,6
650,OA-VPM4,651,5,9,12,55,5
651,OA-VUMa1,652,4,6,8,156,4
652,OA-VUMa6,653,2,2,3,211,2
653,OA-VUMa7,654,2,2,3,70,2
654,OCG06,655,2,3,12,103,2
655,PAL01,656,1,1,19,251,1
656,PAL02,657,2,8,7,252,2
657,PAL03,658,2,2,3,42,2
658,PAM01_a,659,3,10,11,114,3
659,PAM01_b,660,3,10,21,253,3
660,PAM02,661,3,10,56,228,3
661,PAM04_a,662,3,22,62,254,3
662,PAM04_b,663,3,22,26,255,3
663,PAM05,664,3,10,11,127,3
664,PAM06_a,665,3,10,11,246,3
665,PAM06_b,666,3,10,57,233,3
666,PAM08_a,667,3,10,21,247,3
667,PAM08_b,668,3,10,11,50,3
668,PAM08_c,669,3,10,11,127,3
669,PAM08_d,670,3,10,11,256,3
670,PAM08_e,671,3,20,21,50,3
671,PAM09,672,1,1,2,182,1
672,PAM10,673,1,1,48,257,1
673,PAM11,674,1,1,2,219,1
674,PAM12,675,5,9,9,249,5
675,PAM13,676,3,10,11,225,3
676,PAM14,677,3,10,11,111,3
677,PAM15_a,678,3,10,21,253,3
678,PAM15_b,679,3,10,21,50,3
679,PFL2,680,6,13,43,168,6
680,PFL3,681,4,6,8,174,4
681,PLP012,682,4,6,8,112,4
682,PLP028,683,11,7,63,227,3
683,PLP032,684,2,3,3,4,2
684,PLP042_b,685,6,13,54,258,6
685,PLP046_b,686,12,19,33,259,3
686,PLP048,687,3,23,33,235,3
687,PLP121,688,1,1,13,49,1
688,PLP122,689,1,1,13,260,1
689,PLP123,690,2,2,3,261,2
690,PLP124,691,6,3,23,155,6
691,PLP161,692,5,9,9,15,5
692,PLP162,693,5,9,9,124,5
693,PLP187,694,4,19,54,259,4
694,PLP210,695,2,2,3,3,2
695,PLP211,696,2,3,12,80,2
696,PLP216,697,2,7,3,150,2
697,PLP220,698,2,3,64,262,2
698,PLP223,699,2,3,12,80,2
699,PLP224,700,2,3,12,80,2
700,PLP226,701,2,3,12,80,2
701,PLP244,702,2,3,3,80,2
702,PLP245,703,2,2,3,83,2
703,PLP246,704,5,9,65,263,5
704,PPL101,705,5,9,9,264,5
705,PPL102,706,5,9,9,46,5
706,PPL103,707,3,10,36,215,3
707,PPL104,708,3,10,11,265,3
708,PPL105,709,3,10,2,161,3
709,PPL106,710,1,1,2,266,1
710,PPL107,711,3,10,11,152,3
711,PPL108,712,5,9,9,53,5
712,PPL201,713,3,10,56,228,3
713,PPL202,714,3,3,12,230,3
714,PPM1204,715,4,6,29,245,4
715,PPM1205,716,4,6,8,112,4
716,PS002,717,2,3,3,80,2
717,PS004,718,2,3,12,80,2
718,PS050,719,1,3,66,267,1
719,PS098,720,4,24,67,268,4
720,PS107,721,2,3,12,73,2
